ticker,train,val,test,total
ADA-USD,702,614,441,1757
BNB-USD,702,614,441,1757
BTC-USD,702,614,441,1757
ETH-USD,702,614,441,1757
LINK-USD,702,614,441,1757
SOL-USD,702,614,441,1757
XRP-USD,702,614,441,1757
